5.395180004543417285e-01,7.974106053811974570e-01,2.005678653620991403e-01,4.676049706391798289e-01,7.733592773807039800e-01
5.478167396939391809e-01,9.506985203153389685e-01,1.108775437686282395e-03,1.139861233153687259e-01,3.672159541416242234e-02
9.739078460376191515e-01,6.935058361487103085e-01,8.199016030833919944e-01,5.781346781496546905e-01,2.940674978098766212e-01
9.784215893563026345e-01,7.058618769873163945e-01,4.748580670728819175e-01,4.726169129402155722e-01,9.546062800526052827e-01
5.030322840994836397e-01,9.397227860506729424e-01,5.193312562017865508e-01,1.820532159888165191e-01,5.632959533135392105e-01
5.216200141403946056e-01,7.277645974688717878e-03,8.409043930570181402e-02,9.154558257924730880e-01,1.146114491937146873e-01
4.603359777024218502e-02,5.612699628456319090e-01,5.610118605581748685e-01,3.509609830839777178e-01,8.045537706406259426e-01
2.708867751681175440e-01,9.901297860600400957e-01,9.889826377620652975e-01,4.010696432721080340e-01,1.570341483951935846e-01
5.878272186046115122e-01,7.510876147379270673e-01,3.361042611215110387e-01,9.447346144307309235e-01,5.750513744134522209e-01
5.128153672532709262e-01,2.577238027719706004e-01,7.819285579009321863e-01,3.478990533134631580e-01,4.792561869911936556e-01
6.098875419178800827e-01,2.205626720008576624e-01,7.439289403281424962e-01,2.746151642610263899e-01,8.781057034964329100e-01
9.953149015020701373e-01,8.773179385267879660e-01,4.235020198778164380e-01,7.526218520006968671e-01,8.851725478495792165e-01
1.438118038827729261e-01,5.191647034526217785e-01,5.678348901509185920e-01,8.853672784802917306e-01,8.007190426540713446e-01
9.338740358165398270e-02,6.586528847727590730e-02,1.852347405597446484e-01,1.308407208164902302e-01,5.212518329740839507e-01
6.307885360836223976e-01,6.753493103316665636e-02,7.753209506465630341e-03,7.945345701136643513e-01,8.066404069212891326e-01
1.905605195528344842e-01,1.217358056401041111e-02,1.865938610291344446e-01,9.266239031458800568e-01,1.199512442351458041e-01
9.944377760646894160e-01,8.170940348984453427e-01,3.187799806460701602e-01,3.488981890024728250e-01,1.668106326221885372e-01
5.489890056821140618e-01,2.036850793718854025e-01,3.378422641475049559e-01,4.486184511741302394e-01,8.896251059824563656e-01
7.261852211830818193e-01,2.906781533415511154e-01,8.695559338412101047e-01,4.836238979614482236e-02,9.281821312836375792e-01
9.456620282116761089e-01,7.861856351196894188e-01,8.810152861813744796e-01,7.074954766353527269e-01,4.186217796656918066e-01
5.710813297790928722e-02,1.470506476921780159e-01,6.989991292800237233e-01,8.854886226849230102e-01,7.019043230104381470e-01
3.800933787230933447e-01,4.197853278834529078e-02,8.568225409777845414e-01,1.301622611168717913e-02,1.310146836769401357e-01
1.872099583081634488e-01,8.802611166085149152e-01,3.975852935099359886e-01,8.368851270755646166e-01,6.123203409505397765e-01
1.048309838715428821e-01,2.678071209586485590e-01,3.908931790949691232e-01,6.037375562156710451e-02,1.761333824867916675e-02
1.848901379269987100e-01,9.301172860878956783e-01,6.802870955106723461e-01,9.239731487192697212e-01,5.812461072217852687e-01
7.424688379357607948e-01,1.209937890811862982e-02,1.278625811811306967e-01,1.649037229093917034e-01,6.300301400071267599e-01
9.595167629690506406e-01,3.771711130958643743e-02,5.634448089457192443e-01,5.042462801809046713e-01,1.952323891722673732e-01
3.544656061711712880e-01,9.652906270161658586e-01,3.113679661875059512e-01,5.148944767172358716e-01,3.256572624156972573e-01
2.196184934725108340e-01,4.754574626614099797e-01,9.127342116581266263e-01,8.772347240737863316e-01,2.608557024949678116e-01
5.882947473289118490e-01,1.507718171913837724e-01,6.891264654878244134e-01,9.093142178999896741e-01,2.426935039944917438e-01
4.834421774966100038e-01,7.055746500814902289e-01,4.001690004351158292e-01,4.009595074858040009e-01,4.317545027660650847e-01
4.116271776707349783e-01,6.567432793384320178e-02,5.724052481297436934e-02,7.137484932416140460e-01,4.031626340088884097e-01
6.911553174125862897e-01,9.849930273931539748e-01,7.015421070403961012e-01,8.159553328167316044e-01,7.185883001147297389e-02
5.770478851795407538e-01,9.598231765495124357e-02,7.709881591787229871e-01,6.846136452800288819e-02,9.551911897109005567e-01
3.157494299449180586e-01,5.571258699569722195e-01,6.959894784656870392e-01,7.535932443041435391e-01,5.385837991329432972e-01
3.931080074042319072e-01,9.207169043734919622e-01,7.812671942614124454e-01,5.195649245587649068e-01,3.818479861360735139e-01
4.508180874286501494e-01,7.125816304959566860e-01,1.556906866950179547e-01,1.283854959126026207e-01,7.982502781965353789e-01
1.659592400734190010e-01,2.234618588905795677e-01,3.003764641430993754e-01,1.987292659423646191e-01,1.031886545990432502e-01
4.773140653232308406e-01,6.074987826359995458e-01,9.651869473964052037e-01,4.131965609709512544e-01,9.865393443642862525e-01
8.312715640617819313e-01,2.752659047661287772e-01,8.001049280497857241e-01,9.674342803440965088e-01,6.882358421732353015e-01
9.798579725426276310e-01,8.574754161398323582e-02,4.711933398403397311e-01,3.572557485051034432e-01,9.941301790484049494e-01
9.981544349697961671e-01,5.371589635245589411e-01,9.478592312679630094e-01,4.001134686551027775e-01,5.187952599483300897e-01
8.954726771013701292e-01,4.673919549438498855e-02,7.064865319915559772e-01,4.692977824393829156e-01,4.122551092720466714e-01
3.916488828890993812e-01,5.854366153268505402e-01,2.923083029131083865e-01,1.652903203484168415e-02,2.911244182426404592e-01
6.549528964881035087e-01,7.070587808452564182e-01,6.100198959575926505e-01,1.000780743776245041e-01,4.482639759918597422e-01
3.897345950623434252e-01,1.681641213937143942e-01,3.471977529728388356e-01,2.187419686376894656e-01,7.637633983667732052e-01
2.774345289315063301e-01,5.547740941630775469e-01,9.197467475099703194e-01,7.059423240839185487e-01,9.818086172543647461e-01
3.720630814484553461e-01,8.703905565377434428e-01,2.892222797446558635e-01,3.039073755891796846e-02,2.234311310926614391e-01
3.640382338269415596e-01,1.593561118480270045e-01,8.712193855576186863e-01,8.388440628801330234e-02,1.479609163492456858e-01
2.979524387765331017e-02,9.442180530376521608e-01,2.902008153215431818e-01,8.911096010003102252e-01,4.825019058940718253e-01
3.067154318362995680e-01,5.000861419129741803e-01,6.688742774966535132e-01,4.427696158396879911e-01,5.172010729098190929e-01
2.607873361799588618e-01,6.457791032205465465e-01,1.357768468337130496e-01,1.661880237026275298e-01,4.991368713260095902e-01
7.699607505014538500e-01,2.241123816322753148e-01,9.647371889180393900e-01,6.488347548811735921e-01,8.307856855581016164e-01
2.611516733041006066e-01,6.698697534451625302e-02,3.491406624601741671e-01,1.416456921240916156e-01,8.019102325100267992e-01
4.199738688288566779e-01,8.556270032479723620e-01,2.103858528170513553e-01,6.895257406918656740e-01,8.876314009672269245e-01
7.147695755393257411e-02,9.529292727073509495e-01,4.177197295745804784e-02,3.619593351812769866e-01,4.577574502361564379e-01
5.439589203697410280e-01,6.738541679071462509e-01,2.634470574152034672e-01,6.847605097093513171e-01,6.389594007645036378e-01
4.638321880193404523e-01,9.913232304618999624e-01,6.789119281353139801e-02,1.371483839408664807e-01,9.511984361017974399e-01
7.860991667926653381e-01,7.291215279564147167e-01,5.915974271084180058e-01,7.350146947230570271e-01,1.098162910414484106e-01
9.360275335904065797e-01,1.747592582942452122e-01,2.484374397136261958e-01,6.588455694004434759e-01,6.101819336722821285e-01
7.581132376285393271e-02,3.093761558165970538e-01,8.554285654373328107e-01,7.697021133569599272e-01,2.160584934462431717e-01
2.460462749167890983e-01,2.480248457126583705e-01,7.793724545454711050e-01,6.893016297629217526e-01,9.794064495388438152e-01
2.013070559465213183e-01,1.498854028374315694e-01,7.587316186859111022e-01,9.343058167823867777e-01,6.487229355126463703e-01
9.364756174914556919e-01,2.234211081281437528e-01,4.037809106021986727e-01,5.331434112757219568e-01,5.783622536826980021e-01
5.642509427975112013e-01,3.717959450518537601e-01,6.308438221072640850e-01,3.961984073856917865e-01,4.313487528727194542e-01
8.895400828966147921e-01,1.084630594344789811e-01,7.611295828691941878e-01,6.079404667564018983e-01,6.370818976264845945e-01
7.384428590317930752e-01,8.436758276130733591e-01,2.333863158174891428e-01,7.768078266844843371e-01,3.356227532831094207e-01
9.838441019470469673e-01,7.506267664633248238e-02,8.887162030624625730e-01,8.488076903363357406e-01,1.343384812458483513e-01
7.029779368754441871e-01,3.213219821817204780e-01,7.987839227611740478e-01,6.382309258376366312e-01,6.669201383367425739e-01
4.362327438375041000e-01,5.324434107230668900e-02,3.529459765382498837e-01,6.196408517441449604e-01,9.627622450092326867e-01
9.251056448583039327e-03,8.525155456028943313e-02,2.456682402430375722e-01,3.381590069935861420e-01,3.695996245016502924e-01
2.229310114231304318e-01,7.767480315316749317e-01,7.774551820766184562e-01,1.168635023990957089e-01,1.122422627146215657e-01
3.489369399603861055e-01,9.777386141541634101e-01,5.493389614987558289e-01,6.762417509229047274e-01,6.732331474022571483e-01
2.632067622816884889e-01,4.841116435982120159e-01,2.177515475333224870e-02,4.419601740289648140e-01,6.421529200076119270e-01
7.493789392772659541e-01,6.193318335400427310e-01,7.348126345322968378e-01,9.390092825165138324e-01,7.255190483326517947e-01
7.689692245471089205e-01,2.067142863208309977e-01,5.691125371714573777e-01,1.872632552759765368e-01,6.564236401728646975e-01
4.752033263044752598e-02,7.466975227032599527e-01,1.384025251421028280e-02,6.572806246247409057e-01,7.286038976368350850e-01
7.134894437028364012e-01,3.542573668218612637e-01,8.669573252220921233e-01,5.218514867403792890e-01,3.323045840052717415e-01
2.171004412070810519e-01,8.989826596770176259e-01,2.889359464009721989e-01,8.606972639553293059e-01,4.088997155319238352e-01
9.990869071424840486e-01,3.391186471705845973e-01,8.296437932099292034e-01,9.405730682605417670e-02,1.740662017130143457e-01
7.828467701420416258e-02,2.680732629954127866e-01,7.245117088091003188e-01,5.015561666206671543e-01,8.525516660462603147e-01
7.304849600312737223e-01,3.836298714592716319e-01,6.729456431052726062e-01,9.656099596733079826e-01,4.732581097088764954e-01
5.668914318550730691e-01,7.481903062337686983e-01,9.694554456915421836e-01,1.421393516592609485e-01,7.074475789601522013e-01
8.070473663276019893e-01,5.528297790711935722e-01,5.661148389852105334e-01,1.506724114862502129e-01,7.873978021218459578e-01
9.122071443672004065e-01,5.888416650029150157e-01,4.226145042951187092e-01,2.097651326298902719e-01,3.135592759669300067e-01
8.828421242336648156e-01,7.556048806061730350e-01,6.831731526317442738e-01,9.525214744805806655e-01,9.880068959973353770e-01
1.808079831892762668e-01,4.789692957472844181e-01,5.288364178712801067e-01,4.883037461039264615e-01,7.220548216157346433e-01
8.232277204220325162e-01,8.960191875674121675e-01,4.255250983426599465e-01,1.291349106331785013e-01,9.382550788983402557e-01
4.931865062778573172e-02,6.480657770410513940e-02,7.794591729470953245e-01,8.565376366676727971e-01,4.318076695951804655e-01
6.507914944691606252e-03,4.313245912634170454e-01,7.971864071040597466e-01,5.468778369879494505e-01,3.240842098120962911e-01
6.800466688439422702e-01,4.076505767159052107e-01,2.704704386244145553e-01,5.553116575624259532e-01,7.703948358260933604e-01
8.898442966233695017e-01,5.554242782034934933e-01,7.690465486642883430e-01,6.385362697277383592e-01,7.046113950480545896e-01
5.799151169386311810e-01,3.367531078007326428e-01,1.889662980612850651e-01,2.756083610553569097e-01,8.209365368740921820e-01
1.520596739185245960e-01,4.910945641822203056e-01,9.946302582757168276e-01,8.230845178861918576e-01,6.563551799717393109e-01
3.896472498005117968e-01,9.385254543634319324e-01,8.179695135467121014e-01,2.167356660857542305e-01,7.194045617311551899e-01
1.700988557125444611e-01,1.253857572563891187e-01,5.676524243498370925e-01,6.400046072571696776e-02,4.561269419459387242e-01
5.754638886991380042e-01,2.604954326282120647e-01,6.657244332796971031e-01,1.609501926891355739e-01,5.068979220830095445e-01
2.593421120612928732e-01,8.762994886548649554e-01,2.524761328111736480e-01,3.830687193142808811e-01,9.885271916879996290e-01
7.687508209482947219e-01,7.504789162558567206e-02,7.218410880682875064e-01,8.048509594854652560e-01,7.119327333319904749e-01
7.646454199696154364e-01,8.936888674104778163e-01,3.194560685888202523e-01,7.881344098765590278e-01,8.952564977504338106e-01
7.548259864670792130e-02,7.277684759737870213e-01,9.576572048867707521e-01,2.270063429766517871e-01,2.994290576256053438e-02
2.887383422118534604e-01,8.501643563733889408e-01,6.290096879161529708e-01,6.194150767713376693e-01,5.283821227691589684e-01
6.807696048407206879e-01,9.522250083276665444e-01,2.650924732903743308e-01,4.809565940103923687e-01,6.078496537618307549e-01
1.223070968655297630e-01,7.347838908515265111e-01,1.030383737872929695e-01,1.896197675625034273e-01,7.196944346236373580e-01
7.096008216473947972e-02,8.323306961086149869e-01,8.638721983988425501e-01,6.433933135551549443e-01,6.190962394668274582e-01
3.418639106394543159e-01,6.279152007480971465e-01,1.969728949066302803e-01,1.866734647339547415e-01,6.910388060575700653e-01
2.741660150216362890e-02,1.292102811442352728e-01,3.524682903891779295e-01,8.216941958140260294e-01,9.563396532491271751e-01
1.298328246067027569e-01,5.207043024160649125e-01,2.886031527286780918e-02,4.286359414237884691e-01,9.227453728956470647e-01
3.231414925031560470e-01,8.210282051007576909e-01,4.840175820383424421e-01,5.621583191925065837e-01,3.564279124438733959e-01
9.010639597774595666e-01,5.269599033117386977e-01,5.170594745689203187e-01,8.020076689196197206e-01,7.157179879773591935e-01
5.726391945149073015e-01,8.749577618984276661e-01,8.712002488548432622e-01,3.345658287719419643e-01,3.046026424423353696e-01
9.947202638663267260e-01,3.764681783069899756e-01,9.882148020867327354e-01,2.888686031261270548e-01,3.553984543911122840e-01
3.781179317111272864e-01,7.786731028047055858e-03,4.469230692372487823e-01,6.292730383346565315e-01,5.046284773765351561e-01
5.576439028828051869e-01,7.308120754920799378e-02,2.769550402161204961e-01,7.670006934665100085e-01,7.318996140249686144e-01
1.458044196092161959e-01,3.983304395096757267e-01,7.994570260818018026e-01,6.627223363434183723e-01,6.057024680847955533e-01
9.963785616959718316e-01,7.910633233064723324e-02,9.736482729001614267e-01,9.056448827341110341e-01,5.894292241773015917e-01
6.148570286959768039e-01,2.918433105523777771e-01,6.712949417176008460e-01,4.672757670590838019e-01,7.687285168038314742e-01
9.480270172143672180e-01,8.836693214894653092e-01,9.642445421975104347e-01,6.325569567519756520e-01,6.373154240615286348e-01
7.834756854086207811e-01,1.213138011461469823e-01,5.823221924393645610e-01,4.167691434628695291e-03,1.036408304590143992e-01
9.740707167737806538e-01,1.578151430686114409e-01,5.793829457258442561e-01,3.953983660343421969e-01,7.828045535152616807e-02
2.089316333194812803e-02,7.017912556488694609e-01,1.775838332345414106e-01,4.048600080496271847e-01,8.382805086907885173e-01
1.894695670649038099e-03,3.062572071888807201e-01,9.417076690263498362e-01,7.323801949557562363e-01,7.614072259755644279e-02
8.245587837931478425e-01,5.270492282385885741e-02,1.426810508244619191e-01,7.541301985691064580e-01,7.101473594137793777e-01
3.732504733878414527e-01,3.870019862542364297e-01,3.319327642908977971e-01,9.454435705469168560e-01,1.233587839183891699e-02
9.466251905354625684e-01,9.565946686973374469e-01,9.899119239293074912e-02,8.190543706952835290e-02,6.841895311926349255e-02
3.827907314999023924e-02,5.410985348005981077e-02,3.646213224293338717e-01,9.887119179460662766e-01,4.563789617893936335e-01
1.000849079156488353e-01,8.102964269853727419e-01,2.508973930577543809e-01,7.870809833683026779e-01,6.954876166758627853e-02
